drug_id,name,atc_codes,target_genes,enzyme_genes,transporter_genes,all_genes,num_targets,num_enzymes,num_transporters,num_total_genes
DB08889,Carfilzomib,['L01XX45'],"['PSMB5', 'PSMB8', 'PSMB1', 'PSMB9', 'PSMB2', 'PSMB10']",[],['ABCB1'],"['PSMB2', 'ABCB1', 'PSMB8', 'PSMB5', 'PSMB9', 'PSMB10', 'PSMB1']",6,0,1,7
DB08890,Linaclotide,['A06AX04'],['GUCY2C'],[],[],['GUCY2C'],1,0,0,1
DB08893,Mirabegron,['G04BD12'],['ADRB3'],"['CYP3A4', 'CYP2D6', 'BCHE']","['ABCB1', 'SLCO1A2']","['ABCB1', 'CYP3A4', 'SLCO1A2', 'BCHE', 'ADRB3', 'CYP2D6']",1,3,2,6
DB08894,Peginesatide,['B03XA04'],['EPOR'],[],[],['EPOR'],1,0,0,1
DB08895,Tofacitinib,['L04AA29'],"['JAK1', 'JAK2', 'JAK3', 'TYK2']","['CYP3A4', 'CYP2C19']",[],"['JAK3', 'JAK1', 'CYP3A4', 'JAK2', 'TYK2', 'CYP2C19']",4,2,0,6
DB08896,Regorafenib,['L01XE21'],"['FLT1', 'KDR', 'FLT4', 'KIT', 'PDGFRA', 'PDGFRB', 'FGFR1', 'FGFR2', 'TEK', 'DDR2', 'NTRK1', 'EPHA2', 'RAF1', 'BRAF', 'MAPK11', 'FRK', 'ABL1', 'RET']","['CYP3A4', 'UGT1A9', 'CYP2C8', 'CYP2C9', 'CYP2B6', 'UGT1A1']","['ABCB1', 'ABCG2']","['KDR', 'BRAF', 'EPHA2', 'UGT1A1', 'MAPK11', 'PDGFRB', 'ABL1', 'CYP2C9', 'FRK', 'FLT4', 'PDGFRA', 'ABCG2', 'CYP2B6', 'DDR2', 'FGFR1', 'KIT', 'ABCB1', 'UGT1A9', 'FGFR2', 'CYP3A4', 'CYP2C8', 'RET', 'RAF1', 'NTRK1', 'TEK', 'FLT1']",18,6,2,26
DB08897,Aclidinium,"['R03BB05', 'R03AL05']","['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",['BCHE'],[],"['CHRM2', 'CHRM1', 'BCHE', 'CHRM5', 'CHRM3', 'CHRM4']",5,1,0,6
DB08899,Enzalutamide,['L02BB04'],['AR'],"['CYP2C8', 'CYP3A4', 'CYP2C9', 'CYP2C19', 'CYP2B6', 'CYP2D6', 'CYP3A5']",['ABCB1'],"['CYP2B6', 'AR', 'CYP3A4', 'CYP2C19', 'CYP2C8', 'CYP3A5', 'ABCB1', 'CYP2D6', 'CYP2C9']",1,7,1,9
DB08900,Teduglutide,['A16AX08'],['GLP2R'],[],[],['GLP2R'],1,0,0,1
DB08901,Ponatinib,['L01XE24'],"['ABL1', 'BCR', 'KIT', 'RET', 'TEK', 'FLT3', 'FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'LCK', 'SRC', 'LYN', 'KDR', 'PDGFRA']","['CYP3A4', 'CYP2C8', 'CYP2D6', 'CYP3A5']","['ABCB1', 'ABCG2']","['KDR', 'FGFR3', 'FGFR4', 'ABL1', 'CYP2D6', 'ABCG2', 'LYN', 'PDGFRA', 'FGFR1', 'BCR', 'CYP3A5', 'LCK', 'SRC', 'KIT', 'ABCB1', 'FGFR2', 'CYP3A4', 'CYP2C8', 'FLT3', 'RET', 'TEK']",15,4,2,21
DB08902,Raxibacumab,['J06BB18'],['pagA'],[],[],['pagA'],1,0,0,1
DB08903,Bedaquiline,['J04AK05'],['atpE'],['CYP3A4'],[],"['CYP3A4', 'atpE']",1,1,0,2
DB08904,Certolizumab pegol,['L04AB05'],['TNF'],['AKR1A1'],[],"['AKR1A1', 'TNF']",1,1,0,2
DB08905,Formestane,['L02BG02'],[],['CYP3A4'],[],['CYP3A4'],0,1,0,1
DB08906,Fluticasone furoate,"['R03AL08', 'R01AD12', 'R03AK10', 'R03BA09']","['NR3C1', 'PGR', 'NR3C2']","['CYP3A4', 'CYP3A5', 'CYP3A7', 'CYP2C8']","['ABCB1', 'SLCO1B1']","['NR3C2', 'CYP3A4', 'CYP2C8', 'PGR', 'CYP3A7', 'CYP3A5', 'NR3C1', 'ABCB1', 'SLCO1B1']",3,4,2,9
DB08907,Canagliflozin,"['A10BD16', 'A10BK02']",['SLC5A2'],"['UGT1A9', 'UGT2B4', 'CYP3A4']","['ABCB1', 'ABCC2', 'ABCG2']","['CYP3A4', 'ABCC2', 'UGT2B4', 'SLC5A2', 'ABCB1', 'UGT1A9', 'ABCG2']",1,3,3,7
DB08908,Dimethyl fumarate,['L04AX07'],"['KEAP1', 'RELA']",[],[],"['RELA', 'KEAP1']",2,0,0,2
DB08909,Glycerol phenylbutyrate,['A16AX09'],[],"['PNLIP', 'CYP3A4', 'CYP2D6']",[],"['CYP3A4', 'PNLIP', 'CYP2D6']",0,3,0,3
DB08910,Pomalidomide,['L04AX06'],"['CRBN', 'TNF', 'PTGS2']","['CYP1A2', 'CYP3A4']",['ABCB1'],"['TNF', 'CYP3A4', 'CYP1A2', 'PTGS2', 'CRBN', 'ABCB1']",3,2,1,6
DB08911,Trametinib,['L01XE25'],"['MAP2K1', 'MAP2K2']","['CYP2C8', 'CYP3A4']",[],"['CYP3A4', 'MAP2K1', 'MAP2K2', 'CYP2C8']",2,2,0,4
DB08912,Dabrafenib,['L01XE23'],"['BRAF', 'RAF1', 'SIK1', 'NEK11', 'LIMK1']","['CYP3A4', 'CYP2C8', 'CYP2B6', 'CYP2C9']","['ABCB1', 'ABCG2', 'SLCO1B1', 'SLCO1B3', 'SLC22A6', 'SLC22A8']","['SLC22A8', 'NEK11', 'CYP2B6', 'BRAF', 'SLCO1B1', 'SLC22A6', 'CYP3A4', 'ABCG2', 'RAF1', 'CYP2C8', 'CYP2C9', 'ABCB1', 'LIMK1', 'SIK1', 'SLCO1B3']",5,4,6,15
DB08916,Afatinib,['L01XE13'],"['EGFR', 'ERBB2', 'ERBB4']",[],"['ABCB1', 'ABCG2']","['ERBB2', 'EGFR', 'ERBB4', 'ABCB1', 'ABCG2']",3,0,2,5
DB08930,Dolutegravir,"['J05AX12', 'J05AR13', 'J05AR21']",['pol'],"['UGT1A1', 'CYP3A4', 'CYP3A43', 'CYP3A5', 'CYP3A7', 'UGT1A3', 'UGT1A9']","['SLC22A2', 'ABCG2', 'SLC22A6', 'SLC22A8']","['SLC22A8', 'SLC22A2', 'pol', 'CYP3A4', 'UGT1A3', 'UGT1A1', 'CYP3A7', 'CYP3A5', 'CYP3A43', 'UGT1A9', 'ABCG2', 'SLC22A6']",1,7,4,12
DB08931,Riociguat,['C02KX05'],['GUCY1A2'],"['CYP1A1', 'CYP3A4', 'CYP2C8', 'CYP2J2']",['ABCG2'],"['CYP2J2', 'GUCY1A2', 'CYP3A4', 'ABCG2', 'CYP2C8', 'CYP1A1']",1,4,1,6
DB08932,Macitentan,['C02KX04'],"['EDNRA', 'EDNRB']","['CYP3A4', 'CYP2C19']",[],"['CYP3A4', 'EDNRB', 'CYP2C19', 'EDNRA']",2,2,0,4
DB08933,Luliconazole,['D01AC18'],['ERG11'],"['CYP3A4', 'CYP2C19']",[],"['CYP3A4', 'CYP2C19', 'ERG11']",1,2,0,3
DB08934,Sofosbuvir,"['J05AP08', 'J05AP51', 'J05AP55', 'J05AP56']",['NS5b'],"['CTSA', 'CES1A1a', 'HINT1', 'CMPK1', 'NME1']","['ABCB1', 'ABCG2']","['NME1', 'NS5b', 'CES1A1a', 'CMPK1', 'CTSA', 'ABCB1', 'ABCG2', 'HINT1']",1,5,2,8
DB08935,Obinutuzumab,['L01XC15'],['MS4A1'],[],[],['MS4A1'],1,0,0,1
DB08936,Chlorcyclizine,['R06AE04'],['HRH1'],[],[],['HRH1'],1,0,0,1
DB08949,Inositol nicotinate,['C04AC03'],"['HCAR3', 'HCAR2']","['ATP5B', 'DGAT2']",['SLC5A8'],"['SLC5A8', 'HCAR3', 'HCAR2', 'ATP5B', 'DGAT2']",2,2,1,5
DB08950,Indoramin,['C02CA02'],['ADRA1A'],[],[],['ADRA1A'],1,0,0,1
DB08954,Ifenprodil,['C04AX28'],"['GRIN1', 'GRIN2B']",[],[],"['GRIN1', 'GRIN2B']",2,0,0,2
DB08962,Glibornuride,['A10BB04'],[],['CYP2C9'],[],['CYP2C9'],0,1,0,1
DB08964,Gemeprost,['G02AD03'],"['PTGER2', 'PTGER3']",[],[],"['PTGER3', 'PTGER2']",2,0,0,2
DB08970,Fluprednidene,"['D07XB03', 'D07AB07', 'D07CB02']",[],['CYP3A4'],[],['CYP3A4'],0,1,0,1
DB08971,Fluocortolone,"['D07AC05', 'D07BC03', 'D07CC06', 'S01CA04', 'D07XC05', 'H02AB03', 'C05AA08']",[],['CYP3A4'],[],['CYP3A4'],0,1,0,1
DB08972,Flumequine,['J01MB07'],[],['CYP1A2'],[],['CYP1A2'],0,1,0,1
DB08980,Fendiline,['C08EA01'],[],['CYP3A4'],[],['CYP3A4'],0,1,0,1
DB08992,Eperisone,['M03BX09'],[],['CYP3A4'],[],['CYP3A4'],0,1,0,1
DB08995,Diosmin,"['C05CA03', 'C05CA53']",['AHR'],[],[],['AHR'],1,0,0,1
DB08996,Dimetacrine,['N06AA18'],['ACHE'],[],[],['ACHE'],1,0,0,1
DB09008,Cefaloridine,['J01DB02'],[],[],"['SLC22A6', 'SLC22A8']","['SLC22A8', 'SLC22A6']",0,0,2,2
DB09013,Befunolol,['S01ED06'],"['ADRB1', 'ADRB2']",['CYP2D6'],[],"['ADRB2', 'CYP2D6', 'ADRB1']",2,1,0,3
DB09014,Captodiame,['N05BB02'],"['HTR2C', 'SIGMAR1', 'DRD3']",[],[],"['DRD3', 'SIGMAR1', 'HTR2C']",3,0,0,3
DB09016,Butriptyline,['N06AA15'],"['SLC6A4', 'HRH1', 'HTR2A']",[],[],"['HRH1', 'HTR2A', 'SLC6A4']",3,0,0,3
DB09017,Brotizolam,['N05CD09'],[],['CYP3A4'],[],['CYP3A4'],0,1,0,1
DB09018,Bromopride,['A03FA04'],['DRD2'],[],[],['DRD2'],1,0,0,1
DB09026,Aliskiren,"['C09XA54', 'C09XA53', 'C09DX02', 'C09XA02', 'C09XA52']",['REN'],['CYP3A4'],[],"['CYP3A4', 'REN']",1,1,0,2
DB09027,Ledipasvir,['J05AP51'],['NS5A'],[],"['ABCB1', 'ABCG2']","['ABCG2', 'ABCB1', 'NS5A']",1,0,2,3
DB09028,Cytisine,['N07BA04'],"['CHRNA4', 'CHRNA7', 'CHRNA3', 'CHRNA6', 'CHRNB2']",[],[],"['CHRNA6', 'CHRNA3', 'CHRNB2', 'CHRNA7', 'CHRNA4']",5,0,0,5
DB09029,Secukinumab,['L04AC10'],['IL17A'],[],[],['IL17A'],1,0,0,1
DB09030,Vorapaxar,['B01AC26'],['F2R'],"['CYP3A4', 'CYP2J2']",[],"['CYP3A4', 'CYP2J2', 'F2R']",1,2,0,3
DB09031,Miltefosine,['L01XX09'],['ABCB1'],['PLD1'],[],"['PLD1', 'ABCB1']",1,1,0,2
DB09033,Vedolizumab,['L04AA33'],"['ITGA4', 'ITGB7']",[],[],"['ITGB7', 'ITGA4']",2,0,0,2
DB09034,Suvorexant,['N05CM19'],"['HCRTR1', 'HCRTR2']",['CYP3A4'],[],"['HCRTR1', 'CYP3A4', 'HCRTR2']",2,1,0,3
DB09035,Nivolumab,['L01XC17'],['PDCD1'],[],[],['PDCD1'],1,0,0,1
DB09036,Siltuximab,['L04AC11'],['IL6'],['CYP3A4'],[],"['CYP3A4', 'IL6']",1,1,0,2
DB09037,Pembrolizumab,['L01XC18'],['PDCD1'],[],[],['PDCD1'],1,0,0,1
DB09038,Empagliflozin,"['A10BD19', 'A10BD20', 'A10BK03']",['SLC5A2'],[],[],['SLC5A2'],1,0,0,1
DB09039,Eliglustat,['A16AX10'],['UGCG'],"['CYP2D6', 'CYP3A4']",[],"['CYP3A4', 'UGCG', 'CYP2D6']",1,2,0,3
DB09040,Efinaconazole,['D01AC19'],['ERG11'],[],[],['ERG11'],1,0,0,1
DB09041,Tavaborole,['D01AE24'],['CDC60'],[],[],['CDC60'],1,0,0,1
DB09043,Albiglutide,['A10BJ04'],['GLP1R'],[],[],['GLP1R'],1,0,0,1
DB09045,Dulaglutide,['A10BJ05'],['GLP1R'],[],[],['GLP1R'],1,0,0,1
DB09046,Metreleptin,['A16AA07'],['LEPR'],[],[],['LEPR'],1,0,0,1
DB09049,Naloxegol,['A06AH03'],['OPRM1'],"['CYP3A4', 'CYP2D6', 'CYP2C19']",[],"['CYP3A4', 'OPRM1', 'CYP2C19', 'CYP2D6']",1,3,0,4
DB09051,Elosulfase alfa,['A16AB12'],[],['GALNS'],[],['GALNS'],0,1,0,1
DB09052,Blinatumomab,['L01XC19'],"['CD19', 'CD3D']",[],[],"['CD19', 'CD3D']",2,0,0,2
DB09053,Ibrutinib,['L01XE27'],['BTK'],"['CYP3A4', 'CYP3A5', 'CYP2D6']",[],"['CYP3A5', 'CYP3A4', 'CYP2D6', 'BTK']",1,3,0,4
DB09054,Idelalisib,['L01XX47'],[],"['AOX1', 'CYP2C8', 'CYP2C19', 'CYP2B6', 'CYP3A4', 'CYP3A5', 'CYP3A43', 'CYP3A7']","['ABCG2', 'ABCB1', 'SLCO1B1', 'SLCO1B3']","['CYP2B6', 'AOX1', 'SLCO1B1', 'CYP3A4', 'CYP2C19', 'CYP2C8', 'CYP3A7', 'CYP3A5', 'CYP3A43', 'ABCB1', 'ABCG2', 'SLCO1B3']",0,8,4,12
DB09059,Atosiban,['G02CX01'],"['OXTR', 'AVPR1A', 'AVPR1B', 'AVPR2']",[],[],"['AVPR1B', 'AVPR1A', 'OXTR', 'AVPR2']",4,0,0,4
DB09061,Cannabidiol,['N03AX24'],"['CNR1', 'CNR2', 'GPR12', 'GLRA1', 'GLRA1', 'GLRB', 'GLRA3', 'GPR18', 'GPR55', 'HTR1A', 'HTR2A', 'CHRNA7', 'OPRD1', 'OPRM1', 'PPARG', 'TRPV1', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'TRPA1', 'TRPM8', 'TRPV2', 'TRPV3', 'TRPV4', 'VDAC1', 'HTR3A', 'ADORA1']","['CYP2C9', 'CYP2C19', 'CYP2D6', 'CYP3A4', 'CYP3A5', 'ACAT1', 'AANAT', 'CAT', 'PTGS1', 'PTGS2', 'CYP3A7', 'CYP1A1', 'CYP1A2', 'CYP1B1', 'DAGLA', 'FAAH', 'GSR', 'GPX1', 'HMGCR', 'IDO1', 'ALOX5', 'ALOX15', 'NAAA', 'CRYZ', 'NAPEPLD', 'PLA2G1B', 'CYP17A1', 'SOD1', 'SMPD1']","['ABCC1', 'ABCG2', 'SLC29A1']","['GLRA3', 'TRPV2', 'TRPV4', 'FAAH', 'ACAT1', 'CYP2C19', 'AANAT', 'TRPV1', 'GSR', 'CYP1B1', 'DAGLA', 'TRPV3', 'ALOX15', 'SMPD1', 'ABCC1', 'CYP2D6', 'CYP2C9', 'CYP1A1', 'GPX1', 'CACNA1I', 'ABCG2', 'TRPM8', 'GPR55', 'GPR12', 'CYP3A5', 'PTGS2', 'CACNA1H', 'OPRD1', 'CAT', 'TRPA1', 'CACNA1G', 'CYP3A4', 'ALOX5', 'HTR1A', 'HTR3A', 'CYP3A7', 'GPR18', 'IDO1', 'PLA2G1B', 'CYP17A1', 'SOD1', 'HTR2A', 'OPRM1', 'CRYZ', 'HMGCR', 'GLRA1', 'NAAA', 'CYP1A2', 'VDAC1', 'CNR1', 'NAPEPLD', 'GLRB', 'CNR2', 'PPARG', 'ADORA1', 'SLC29A1', 'CHRNA7', 'PTGS1']",27,29,3,58
DB09063,Ceritinib,['L01XE28'],['ALK'],"['CYP2C9', 'CYP3A4']",['ABCB1'],"['ALK', 'CYP3A4', 'ABCB1', 'CYP2C9']",1,2,1,4
DB09064,Ciprofibrate,['C10AB08'],['PPARA'],[],[],['PPARA'],1,0,0,1
DB09065,Cobicistat,"['J05AR09', 'J05AR15', 'J05AR14', 'J05AR22', 'J05AR18', 'V03AX03']",[],"['CYP2D6', 'CYP3A4', 'CYP3A5', 'CYP3A7', 'CYP3A43']","['ABCB1', 'ABCG2', 'SLCO1B1', 'SLCO1B3']","['SLCO1B1', 'CYP3A4', 'CYP3A7', 'CYP3A5', 'CYP3A43', 'ABCB1', 'CYP2D6', 'ABCG2', 'SLCO1B3']",0,5,4,9
DB09066,Corifollitropin alfa,['G03GA09'],['FSHR'],[],[],['FSHR'],1,0,0,1
DB09068,Vortioxetine,['N06AX26'],"['SLC6A4', 'HTR3A', 'HTR7', 'HTR1B', 'HTR1A', 'ADRB1']","['CYP2D6', 'CYP3A4', 'CYP3A5', 'CYP2C19', 'CYP2C9', 'CYP2A6', 'CYP2C8', 'CYP2B6']",[],"['CYP2B6', 'HTR1B', 'ADRB1', 'CYP3A4', 'CYP2C19', 'HTR1A', 'CYP2A6', 'HTR3A', 'HTR7', 'CYP2C8', 'CYP3A5', 'CYP2C9', 'CYP2D6', 'SLC6A4']",6,8,0,14
DB09069,Trimetazidine,['C01EB15'],['ACAA1'],[],[],['ACAA1'],1,0,0,1
DB09070,Tibolone,['G03CX01'],['ESR1'],"['STS', 'HSD3B1', 'HSD3B2', 'SULT1A1']",[],"['SULT1A1', 'STS', 'HSD3B2', 'ESR1', 'HSD3B1']",1,4,0,5
DB09071,Tasimelteon,['N05CH03'],"['MTNR1A', 'MTNR1B']","['CYP3A4', 'CYP1A2']",[],"['CYP3A4', 'MTNR1B', 'CYP1A2', 'MTNR1A']",2,2,0,4
DB09072,Sodium oxybate,"['N01AX11', 'N07XX04']",[],"['ALDH5A1', 'ADHFE1']",[],"['ADHFE1', 'ALDH5A1']",0,2,0,2
DB09073,Palbociclib,['L01XE33'],"['CDK4', 'CDK6']",['CYP3A4'],"['ABCB1', 'ABCG2', 'SLC22A1']","['CYP3A4', 'SLC22A1', 'CDK4', 'ABCB1', 'ABCG2', 'CDK6']",2,1,3,6
DB09074,Olaparib,['L01XX46'],"['PARP1', 'PARP2', 'PARP3']","['CYP3A4', 'CYP2B6', 'CYP3A5']","['ABCB1', 'ABCG2']","['PARP3', 'CYP2B6', 'PARP1', 'CYP3A4', 'PARP2', 'CYP3A5', 'ABCB1', 'ABCG2']",3,3,2,8
DB09075,Edoxaban,['B01AF03'],['F10'],[],['ABCB1'],"['F10', 'ABCB1']",1,0,1,2
DB09076,Umeclidinium,"['R03AL08', 'R03AL03', 'R03BB07']","['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",['CYP2D6'],['ABCB1'],"['ABCB1', 'CHRM2', 'CHRM1', 'CYP2D6', 'CHRM5', 'CHRM3', 'CHRM4']",5,1,1,7
DB09078,Lenvatinib,['L01XE29'],"['FLT1', 'KDR', 'FLT4', 'FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'KIT']","['CYP3A4', 'AOX1', 'CYP2C8', 'CYP2C9', 'CYP1A2', 'CYP2B6', 'CYP2C19', 'CYP2D6']","['ABCB1', 'ABCG2', 'SLC22A6', 'SLC22A8', 'SLC22A2', 'SLCO1B1', 'ABCB11']","['KDR', 'FGFR3', 'FGFR4', 'CYP2C19', 'CYP2D6', 'ABCG2', 'CYP2C9', 'FLT4', 'SLC22A8', 'SLCO1B1', 'CYP2B6', 'AOX1', 'FGFR1', 'KIT', 'ABCB1', 'FGFR2', 'SLC22A2', 'CYP3A4', 'CYP2C8', 'ABCB11', 'SLC22A6', 'CYP1A2', 'FLT1']",8,8,7,23
DB09079,Nintedanib,['L01XE31'],"['FLT1', 'KDR', 'FLT4', 'FGFR1', 'FGFR2', 'FGFR3', 'FLT3', 'LCK', 'LYN', 'SRC']",['CYP3A4'],['ABCB1'],"['FLT4', 'KDR', 'FLT3', 'FGFR2', 'LYN', 'FGFR3', 'SRC', 'CYP3A4', 'FGFR1', 'LCK', 'ABCB1', 'FLT1']",10,1,1,12
DB09080,Olodaterol,"['R03AL06', 'R03AC19']",['ADRB2'],"['CYP2C9', 'CYP2C8']",[],"['CYP2C8', 'CYP2C9', 'ADRB2']",1,2,0,3
DB09082,Vilanterol,"['R03AL08', 'R03AK10', 'R03AL03']",['ADRB2'],['CYP3A4'],[],"['CYP3A4', 'ADRB2']",1,1,0,2
DB09083,Ivabradine,"['C01EB17', 'C07FX05', 'C07FX06']",['HCN2'],['CYP3A4'],[],"['CYP3A4', 'HCN2']",1,1,0,2
DB09085,Tetracaine,"['C05AD02', 'N01BA03', 'D04AB06', 'N01BA53', 'S01HA03']","['RYR1', 'RYR2']",[],[],"['RYR2', 'RYR1']",2,0,0,2
DB09089,Trimebutine,['A03AA05'],"['OPRM1', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNMA1', 'KCNMB1', 'KCNMB2', 'KCNMB3', 'KCNMB4', 'KCNN4', 'KCNN1', 'KCNN2', 'KCNN3', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",['CYP3A4'],[],"['CACNA1S', 'KCNMB2', 'CHRM1', 'CACNA1D', 'KCNN1', 'KCNMB1', 'CACNA1F', 'KCNN4', 'CACNA1I', 'CACNB2', 'KCNMB3', 'CACNB3', 'CHRM2', 'CACNB4', 'CACNA1C', 'CACNA1H', 'CACNA1G', 'KCNMA1', 'CYP3A4', 'KCNN3', 'CHRM4', 'OPRM1', 'KCNMB4', 'CACNB1', 'CHRM3', 'KCNN2']",25,1,0,26
DB09090,Pinaverium,['A03AX04'],['CACNA1S'],['CYP3A4'],[],"['CYP3A4', 'CACNA1S']",1,1,0,2
DB09091,Tixocortol,"['R01AD57', 'R01AD07', 'A07EA05']","['NR3C1', 'HDAC2']",[],[],"['NR3C1', 'HDAC2']",2,0,0,2
DB09092,Xanthinol,['C04AD02'],"['RPL3', 'NNT', 'GAPDH', 'IDH3A', 'OGDH', 'MDH2']",[],[],"['RPL3', 'GAPDH', 'MDH2', 'NNT', 'OGDH', 'IDH3A']",6,0,0,6
DB09093,Chlortetracycline,"['D06AA02', 'S01AA02', 'J01AA03', 'J01AA20', 'A01AB21']","['rpsC', 'rpsH', 'rpsS', 'rpsN', 'rpsG']",[],[],"['rpsC', 'rpsN', 'rpsS', 'rpsH', 'rpsG']",5,0,0,5
DB09095,Difluocortolone,"['D07AC06', 'D07XC04', 'D07BC04']","['ANXA3', 'NR3C1']",['CYP3A4'],[],"['CYP3A4', 'NR3C1', 'ANXA3']",2,1,0,3
DB09097,Quinagolide,['G02CB04'],"['DRD2', 'DRD1', 'DRD5']",[],[],"['DRD1', 'DRD5', 'DRD2']",3,0,0,3
DB09098,Somatrem,['H01AC02'],"['GHR', 'IGF1R']",[],[],"['GHR', 'IGF1R']",2,0,0,2
DB09099,Somatostatin,['H01CB01'],"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",['CYP3A4'],['ABCB1'],"['SSTR2', 'SSTR5', 'SSTR4', 'SSTR1', 'CYP3A4', 'SSTR3', 'ABCB1']",5,1,1,7
DB09101,Elvitegravir,"['J05AR09', 'J05AX11', 'J05AR18']",['pol'],['CYP3A4'],[],"['CYP3A4', 'pol']",1,1,0,2
DB09102,Daclatasvir,['J05AP07'],[],"['CYP3A5', 'CYP3A4', 'CYP3A43', 'CYP3A7']","['ABCB1', 'SLCO1B1', 'SLCO1B3', 'ABCG2']","['CYP3A4', 'ABCG2', 'CYP3A7', 'CYP3A5', 'CYP3A43', 'ABCB1', 'SLCO1B1', 'SLCO1B3']",0,4,4,8
DB09103,Ancestim,['L03AA12'],['KIT'],[],[],['KIT'],1,0,0,1
DB09105,Asfotase alfa,['A16AB13'],['S1PR1'],[],[],['S1PR1'],1,0,0,1
DB09107,Methoxy polyethylene glycol-epoetin beta,['B03XA03'],['EPOR'],[],[],['EPOR'],1,0,0,1
DB09110,Coenzyme M,"['R05CB05', 'V03AF01']",[],['GSR'],[],['GSR'],0,1,0,1
DB09112,Nitrous acid,['V03AB08'],"['HBA1', 'HBB', 'MB']",[],[],"['HBA1', 'MB', 'HBB']",3,0,0,3
DB09116,Calcium carbimide,['N07BB02'],['ALDH3B2'],['CAT'],[],"['CAT', 'ALDH3B2']",1,1,0,2
DB09117,Paraldehyde,['N05CC05'],[],['ALDH2'],[],['ALDH2'],0,1,0,1
DB09118,Stiripentol,['N03AX17'],"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'LDHA', 'LDHB']","['CYP2C19', 'CYP2D6', 'CYP3A4', 'CYP1A2', 'CYP2C9']",[],"['GABRG2', 'CYP2C19', 'GABRD', 'CYP2D6', 'CYP2C9', 'LDHB', 'GABRP', 'GABRA6', 'GABRB1', 'GABRG1', 'GABRA4', 'GABRG3', 'CYP3A4', 'GABRE', 'GABRA5', 'GABRA2', 'GABRA1', 'CYP1A2', 'LDHA', 'GABRA3', 'GABRB2', 'GABRQ', 'GABRB3']",18,5,0,23
DB09120,Zucapsaicin,['M02AB02'],['TRPV1'],"['CYP1A2', 'CYP2C19', 'CYP2C9', 'CYP2E1']",[],"['CYP1A2', 'CYP2C19', 'TRPV1', 'CYP2E1', 'CYP2C9']",1,4,0,5
DB09121,Aurothioglucose,['M01CB04'],"['ADCY1', 'ADCY2', 'ADCY5']",[],[],"['ADCY5', 'ADCY2', 'ADCY1']",3,0,0,3
DB09123,Dienogest,"['G03AB08', 'G03DB08', 'G03FA15', 'G03AA16']","['PGR', 'AR']",['CYP3A4'],[],"['CYP3A4', 'PGR', 'AR']",2,1,0,3
DB09124,Medrogestone,"['G03FB07', 'G03DB03']",['PGR'],['CYP3A4'],[],"['CYP3A4', 'PGR']",1,1,0,2
DB09126,Chorionic Gonadotropin (Human),['G03GA01'],['LHCGR'],[],[],['LHCGR'],1,0,0,1
DB09128,Brexpiprazole,['N05AX16'],"['HTR1A', 'DRD2', 'HTR2A', 'ADRA2C', 'ADRA1B']","['CYP2D6', 'CYP3A4']",[],"['DRD2', 'CYP3A4', 'HTR1A', 'ADRA1B', 'CYP2D6', 'HTR2A', 'ADRA2C']",5,2,0,7
DB09137,Technetium Tc-99m mebrofenin,['V09DA04'],[],[],"['SLCO1B1', 'SLCO1B3']","['SLCO1B1', 'SLCO1B3']",0,0,2,2
DB09140,Oxygen,['V03AN01'],"['MT-CO1', 'NOX1', 'HBA1', 'HBB']",[],[],"['HBA1', 'HBB', 'NOX1', 'MT-CO1']",4,0,0,4
DB09142,Sincalide,['V04CC03'],[],[],['SLCO1B3'],['SLCO1B3'],0,0,1,1
DB09143,Sonidegib,['L01XX48'],['SMO'],['CYP3A4'],[],"['CYP3A4', 'SMO']",1,1,0,2
DB09146,Iron saccharate,"['B03AB02', 'V03AE05']",['HBA1'],[],[],['HBA1'],1,0,0,1
DB09148,Florbetaben (18F),['V09AX06'],['APP'],"['CYP2J2', 'CYP4F2']",[],"['CYP4F2', 'CYP2J2', 'APP']",1,2,0,3
DB09149,Florbetapir (18F),['V09AX05'],['APP'],[],[],['APP'],1,0,0,1
DB09151,Flutemetamol (18F),['V09AX04'],['APP'],[],[],['APP'],1,0,0,1
DB09154,Sodium citrate,['B05CB02'],[],[],"['SLC25A21', 'SLC13A2', 'SLC13A5', 'SLC25A1']","['SLC25A1', 'SLC13A5', 'SLC25A21', 'SLC13A2']",0,0,4,4
DB09161,Technetium Tc-99m sestamibi,['V09GA01'],[],[],"['ABCB1', 'ABCC1']","['ABCC1', 'ABCB1']",0,0,2,2
